naics2,annual_avg_emplvl_pipeline,avg_weekly_wage_pipeline,total_annual_wages_pipeline,annual_avg_emplvl_bls,avg_weekly_wage_bls,avg_annual_pay,total_annual_wages_bls,employment_diff,wage_diff
11,1251.0,1042.4,67810152.0,1251.0,1042.0,54187.0,67810152.0,0.0,0.40000000000009095
21,344.0,1947.61,34838907.0,344.0,1947.0,101251.0,34838907.0,0.0,0.6099999999999
22,4356.0,2398.9,543380322.0,4356.0,2399.0,124741.0,543380322.0,0.0,-0.09999999999990905
23,73436.0,1736.16,6629833203.0,73436.0,1736.0,90280.0,6629833203.0,0.0,0.16000000000008185
31,,,,174282.0,1531.0,79594.0,13871752690.0,,
31-33,174282.0,1530.65,13871752690.0,,,,,,
42,99166.0,2016.09,10396241629.0,99166.0,2016.0,104837.0,10396241629.0,0.0,0.08999999999991815
44,,,,218095.0,813.0,42252.0,9214917720.0,,
44-45,218095.0,812.54,9214917720.0,,,,,,
48,,,,143856.0,1303.0,67757.0,9747193508.0,,
48-49,143856.0,1303.01,9747193508.0,,,,,,
51,51318.0,2750.36,7339446359.0,51318.0,2750.0,143018.0,7339446359.0,0.0,0.36000000000012733
52,158569.0,3604.63,29722295913.0,158569.0,3605.0,187441.0,29722295913.0,0.0,-0.36999999999989086
53,46415.0,1889.98,4561612980.0,46415.0,1890.0,98279.0,4561612980.0,0.0,-0.01999999999998181
54,243542.0,2604.0,32977513717.0,243542.0,2604.0,135408.0,32977513717.0,0.0,0.0
55,31590.0,3059.81,5026289182.0,31590.0,3060.0,159108.0,5026289182.0,0.0,-0.19000000000005457
56,199202.0,1111.62,11514740877.0,199202.0,1112.0,57804.0,11514740877.0,0.0,-0.38000000000010914
61,85780.0,1420.97,6338317356.0,85780.0,1421.0,73890.0,6338317356.0,0.0,-0.029999999999972715
62,360663.0,1164.04,21831035029.0,360663.0,1164.0,60530.0,21831035029.0,0.0,0.03999999999996362
71,39390.0,1031.12,2112016696.0,39390.0,1031.0,53619.0,2112016696.0,0.0,0.11999999999989086
72,215852.0,649.33,7288278522.0,215852.0,649.0,33765.0,7288278522.0,0.0,0.3300000000000409
81,92976.0,1172.77,5670038334.0,92976.0,1173.0,60984.0,5670038334.0,0.0,-0.2300000000000182
99,,,,235.0,856.0,44497.0,10464193.0,,
